,EPIC,Bussinfo,ISIN,MKT_CAP,SHARES_ISSUED,EXCHANGE,CURRENCY,INDICES
328,PRTC,"PureTech Health PLC is a clinical stage biotechnology company. The Company is engaged in discovering, developing and commercializing medicines for diseases, including intractable cancers, lymphatic and gastrointestinal diseases, central nervous system disorders, and inflammatory and immunological diseases, among others. Its segments include Internal and Affiliates. The Internal division is focused on advancing a pipeline fueled by discoveries in lymphatics and immune cell trafficking to modulate disease in a tissue-specific manner. The Affiliates segment is comprised of the programs within its Affiliates division that are consolidated operational subsidiaries that have research and development programs. Its wholly owned pipeline includes various candidates, such as LYT-100, LYT-200, LYT-210, Lymphatic Targeting Chemistry Platform, Milk Exosome Platform and Meningeal Lymphatics Platform.",GB00BY2Z0H74,1100000000.0,285830000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
329,PHP,"Primary Health Properties PLC (PHP) is a United Kingdom-based real estate investment trust (REIT). The principal activity of the Company is the investment in primary healthcare property in the United Kingdom and the Republic of Ireland. It specializes in the ownership of freehold or long leasehold interests in purpose-built healthcare facilities, which are leased to general practitioners, government healthcare bodies and other associated healthcare users. Its portfolio comprises approximately 510 properties. The Company's properties include St Catherine's Health Centre, Birkenhead; Hope Family Medical Centre, Wrexham; Allesley Park Medical Centre, Coventry; Barcroft Medical Centre, Amesbury; Carnoustie Medical Group, Carnoustie; Dinays Powys Medical Centre, Dinas Powys; Appleby Primary Care Centre, Appleby-in-Westmorland, and Cedars Surgery, Deal.",GB00BYRJ5J14,1950000000.0,1330000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
330,PMO,"Premier Oil plc is an independent exploration and production company with oil and gas interests in the North Sea, South East Asia, the Falkland Islands and Latin America. The Company is engaged in the business of upstream oil and gas exploration and production. The Company's operations are located and managed in six business units: the Falkland Islands, Indonesia (including Mauritania), the United Kingdom, Vietnam and the Rest of the World. In total, the Company manages approximately 760 million barrels of oil equivalent (mmboe). The Company has production rates of over 90 thousand barrels of oil equivalent per day (kboepd). The Company focuses on producing 68 to 73 kboepd. The Company's four-well North Falklands Basin campaign targets multiple stacked fans in PL004 and PL032 using the Eirik Raude rig. The Company owns an interest in over two licenses, such as Natuna Sea Block A and Kakap.",GB00B43G0577,180020000.0,925530000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
331,PFD,"Premier Foods plc is a food company. The Company is engaged in the manufacture and distribution of branded and own label food and beverage products. The Company's segments include Grocery, Sweet Treats and International. The Grocery segment primarily sells savory ambient food products. The Sweet Treats segment sells sweet ambient food products. The International segment has been aggregated within the Grocery segment for reporting purposes. The Company offers a range of brands, such as Ambrosia, Bisto, OXO, Paxo, Sharwood's, Loyd Grossman, Homepride, Batchelors, Smash, Bird's, Paul Hollywood, Marvel and Angel Delight. Its Grocery strategic business unit (SBU) includes cooking sauces and accompaniments, flavors and seasonings, Quick meals and soups, and ambient desserts. Its Sweet Treats SBU includes the Company's cake brands, such as Mr. Kipling, Cadbury and Lyons. Its International SBU is focused on new markets across the world.",GB00B7N0K053,812320000.0,852390000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
332,PPH,"PPHE Hotel Group Ltd is a hospitality real estate company based in the Netherlands. The Company, through its subsidiaries, jointly controlled entities and associates it owns, co-owns, develops, leases, operates and franchises hospitality real estate. Its primary focus is full-service upscale, upper upscale and lifestyle hotels in major gateway cities and regional centres, as well as hotel, resort and campsite properties in select resort destinations. Its activities are divided into Owned Hotel Operations and Management Activities. The Owned Hotel Operations are divided into four segments: the Netherlands, Germany and Hungary, Croatia and the United Kingdom. Its property portfolio includes more than 35 hotels and resorts in operation, offering a total of approximately 8,800 rooms and 8 campsites, offering approximately 6,000 units. The Company's hotels operate under brands, which include Park Plaza, art'otel, Arena Hotels & Apartments and Arena Campsites.",GG00B1Z5FH87,570030000.0,42540000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
333,PCT,"Polar Capital Technology Trust plc is an investment trust. The investment objective of the Company is to maximize long-term capital growth through investing in a diversified portfolio of technology companies around the world. The Company's investment portfolio includes a range of sectors, such as Internet software and services; semiconductors and semiconductor equipment; technology hardware, storage and peripherals; Internet and catalog retail; communications equipment; information technology (IT) services; electronic equipment, instruments and components; healthcare technology; diversified telecommunications services; aerospace and defense; media; healthcare equipment and supplies; household durables; chemicals; electrical equipment; wireless telecommunication services; automobiles, and life sciences tools and services. Its portfolio spans North America; Europe, and Asia and Pacific. Polar Capital LLP is the investment manager of the Company.",GB0004220025,3210000000.0,137320000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
334,PRV,"Porvair plc is a specialist filtration and environmental technology company engaged in the development, design and manufacture of filtration and separation equipment. The Company's operating divisions include Metals Filtration and Microfiltration. The Metals Filtration Division designs and manufactures porous ceramic filters for the filtration of molten metals, principally aluminum. The Microfiltration Division designs and manufactures a range of filtration equipment for application in aerospace, energy, bioscience, water and industrial applications. It is developing a range of products, including the products for the manufacture of turbine blades, solar panel manufacture and energy storage. It operates Microfiltration division through its subsidiaries, Porvair Filtration Group, Seal Analytical and Porvair Sciences. It operates Metals Filtration Division through its subsidiary, Selee Corporation. It has plants located in the United States, the United Kingdom, Germany and China.",GB0006963689,264399999.99999997,46060000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
335,PCFT,"Polar Capital Global Financials Trust plc is an investment trust company. The Company's investment objective is to generate for investors a growing dividend income together with capital appreciation. The Company seeks to achieve its objective by investing in a global portfolio consisting of listed or quoted securities issued by companies in the financial sector operating in the banking, insurance, property and other sub-sectors. The portfolio is diversified by geography, industry sub-sector and stock market capitalisation. It may invest through equities, index-linked and other debt securities, cash deposits, money market instruments, foreign currency exchange transactions, forward transactions, index options and other instruments, including derivatives. It offers investors a range of funds diversified by asset class, geographical and sectorial specialisation. The Company's investment manager and advisor is Polar Capital LLP.",GB00B9XQT119,200680000.0,132699999.99999999,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
336,POLY,"Polymetal International PLC is a Cyprus-based precious metals mining group. The Group has a portfolio of nine producing gold and silver mines and 3 development projects across Russia and Kazakhstan. The Group has four geographical segments: Magadan, Ural, Khabarovsk and Kazakhstan. Each segment is engaged in gold, silver or copper mining and related activities, including exploration, extraction, processing and reclamation.",JE00B6T5S470,7920000000.0,471820000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
337,PLP,"Polypipe Group plc is a United Kingdom-based manufacturer of plastic piping systems for the residential, commercial, civil and infrastructure sectors. The Company's segments include Residential Piping Systems, Commercial and Infrastructure Piping Systems (UK), and Commercial and Infrastructure (Mainland Europe). The Company conceives, designs and manufactures a range of systems to manage water and enable carbon-efficient heating and ventilation for all sectors of the construction industry. Its solutions include surface water management and treatment, flood defense, rainwater harvesting to the recycling of water for re-use in flushing toilets. It focuses on the United Kingdom, French and Irish building and construction markets with a presence in Italy and the Middle East, and sales to specific niches in the rest of the world. The Company operates from approximately 20 facilities in total, and with over 20,000 product lines.",GB00BKRC5K31,1200000000.0,228470000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
338,PCGH,"Polar Capital Global Healthcare Trust plc, formerly Polar Capital Global Healthcare Growth and Income Trust plc, is a United Kingdom-based investment trust company. The Company's investment objective is to generate capital growth by investing in a global portfolio of healthcare stocks. The Company seeks to achieve its objective by investing in a diversified global portfolio, consisting primarily of listed equities issued by healthcare companies involved in pharmaceuticals, healthcare services, medical technology and biotechnology. The portfolio is diversified by geographic location and size of investee companies. The Company’s investment manager is Polar Capital LLP.",GB00B6832P16,308030000.0,121270000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
339,CGT,"Capital Gearing Trust PLC is a United Kingdom-based investment trust. The Company’s investment objective is to invest in quoted closed-ended funds and other collective investment vehicles, bonds, commodities and cash, as considered appropriate. The Company will not invest more than 15% of its investment portfolio in any single investment. It may invest in derivatives such as warrants, options, swaps and forward contracts. The Company's investment manager is CG Asset Management Limited.",GB0001738615,614280000.0,13030000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
340,PHTM,"Photo-Me International plc is engaged in the operation of sale and servicing of a range of instant-service equipment. The Company operates coin-operated automatic photobooths for identification and fun purposes, and a range of vending equipment, including digital photo kiosks, amusement machines, business service equipment and laundry machines. The Company reports its segments on a geographical basis, such as Asia; Continental Europe, and United Kingdom and Ireland. Its products include digital prints, photobooks, posters and collage posters, calendars and photo-cards. It offers children's rides, such as carousels, generic rides, character licensed rides, simulators and interactive rides. It operates approximately 27,000 photobooths, over 6,000 children's rides and approximately 4,700 digital kiosks in areas, such as shopping centers, supermarkets and rail stations. Its subsidiaries include Fowler UK.Com Limited, Prontophot Austria G.m.b.H. and Photomatico (Singapore) Pte Limited.",GB0008481250,173130000.0,378010000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
341,PTEC,"Playtech plc supplies online gaming software. The Company and its subsidiaries develop software platforms for the online and land-based gambling industry. Its gaming applications include online casino, poker and other pay to play games, bingo, mobile, live gaming, land-based terminal and fixed-odds games. Its segments include Gaming and Financial. Its Gaming segment includes Casino, Services, Sport, Bingo, Poker and Land-based. The Financial segment includes contracts for difference (CFD). Its business gambling software offering includes casino, live casino, bingo, poker and sports betting. The Company supplies software and services through online, retail and mobile operators, land-based casino groups and government sponsored entities. Its product suite enables players to access online, broadcast, mobile and server-based gaming terminals through a single account. Its subsidiaries include Playtech Software Limited, OU Playtech (Estonia) and Techplay Marketing Limited.",IM00B7S9G985,1460000000.0,299330000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
342,PCTN,"Picton Property Income Limited is an internally managed investment company. The Company invests in a diversified commercial property portfolio located across the United Kingdom. The Company's property portfolio includes approximately 60 commercial properties, which are in the industrial, office, retail, retail warehouse and leisure sectors. The Company's properties have tenants from various industry sectors, such as services, retail trade, financial services, manufacturing, public administration, wholesale trade, construction, mining, and transportation and communications. The Company's properties include Parkbury Industrial Estate, Grantham Book Services, Lawson Mardon Buildings, Lyon Business Park, Datapoint Business Centre, Western Industrial Estate, Colchester Business Park, Angel Gate Office Village, Waterside Park, Atlas House, Gloucester Retail Park, Angouleme Way Retail Park, Scots Corner, Regency Wharf, Stanford House, 2 Bath Street and 6 Argyle Street.",GB00B0LCW208,447940000.0,547610000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
343,PSDL,"Phoenix Spree Deutschland Limited is an investment company. The Company invests in residential and commercial properties in Germany. Its segments include Residential and Commercial. The Company offers shareholders an exposure to the German real estate market, particularly residential property in Berlin and other secondary German cities. Its portfolio of German real estate assets consists of over 115 properties containing approximately 2,175 rental units (plus parking and miscellaneous units) across Berlin and secondary cities in Germany, representing a leasable area of over 172,895 square meters. Its subsidiaries include Phoenix Spree Deutschland I Limited, Phoenix Spree Deutschland III Limited, Phoenix Spree Deutschland IV Limited and Phoenix Spree Deutschland V Limited, which are engaged in investment property business, and Phoenix Spree General Partner Limited, which is engaged in the management of Phoenix Spree Property Fund GmbH and Co.KG (PSPF).",JE00B248KJ21,322280000.0,95920000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
344,PLUS,"Plus500 Ltd is an Israel-based company that develops and operates an online trading platform for individual customers to trade contracts for difference (CFDs). Its online trading platform allows its customers to trade CFDs on over more than 2,200 different underlying global financial instruments comprising equities, indices, commodities, options, exchange-traded funds (ETFs), crypto currencies and foreign exchange. The Company enables individual customers to trade CFDs in more than 50 countries. The trading platform is accessible from various operating systems, such as Windows, iOS, Android, and Surface, as well as Web browsers.",IL0011284465,1380000000.0,103090000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
345,PFC,"Petrofac Limited is a service provider to the oil and gas production and processing industry. The Company is engaged in designing, building, managing and maintaining infrastructure for the energy industries. The Company builds oil and gas facilities; operates, maintains and manages facilities and trains personnel; enhances production, and develops and co-invests in infrastructure projects. The Company operates through two segments: Engineering & Construction and Engineering & Production Services. The Engineering & Construction segment provides lump-sum engineering, procurement and construction project execution services to the onshore and offshore oil and gas industry. The Engineering & Production Services includes all reimbursable engineering and production services activities to the oil and gas industry.",GB00B0H2K534,365980000.0,345910000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
346,POG,"Petropavlovsk PLC is a gold mining company. The Company operates gold mines in Russia. The Company's segments include Pioneer, Pokrovskiy, Malomir and Albyn hard-rock gold mines, and Corporate and other segment. The Pokrovskiy, Pioneer, Malomir and Albyn hard-rock gold mines are engaged in gold and silver production, as well as field exploration and mine development. Its other projects include Visokoe and Tokur assets, which are at an advanced stage of development. Pioneer is located on the south side of the Mongolo-Okhotskiy fold/thrust line. Albyn mine has a total project area of approximately 1,160 square kilometers. Pokrovskiy is located on the south side of the Mongolo-Okhotskiy regional belt, approximately 40 kilometers south of Pioneer. Malomir is in the north east of the Amur region, approximately 670 kilometers from Pokrovskiy.",GB0031544546,1240000000.0,3960000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
347,PETS,"Pets at Home Group Plc is a United Kingdom-based holding company. The Company is engaged in the pet care business. The Company provides pet owners with pet food, toys and bedding, and grooming services. The Company’s brands include Pets at Home, Vets4Pets and the Groom Room. The Company's omni-channel retailing business operates from the United Kingdom Pets at Home store network and Website. The Company runs the animal veterinary practice network under the Vets4Pets brand. The Company operates dog and cat grooming services, through its Groom Room salons. Pet products are available online or from its approximately 451 stores, many of which also have vet practices and grooming salons.",GB00BJ62K685,2100000000.0,500000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
348,PSN,"Persimmon Plc is a United Kingdom-based holding company. The Company is engaged in house building within the United Kingdom. The Company trades under the brand names of Persimmon Homes, Charles Church and Westbury Partnerships. The Company offers a range of homes from studio apartments to family homes in approximately 380 locations under Persimmon Homes brand. The Company builds homes under Charles Church brand in a range of locations. The Company focuses on affordable social housing and sells these homes under Westbury Partnerships. The Space4 business operates an off-site manufacturing plant producing timber frames, insulated wall panels and roof cassettes as a fabric first solution to the construction of new homes.",GB0006825383,8550000000.000001,318950000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
349,PHNX,"Phoenix Group Holdings plc is a United Kingdom-based company that specializes in the acquisition and management of closed life insurance and pension funds. The Company operates through three business segments: UK Heritage, UK Open and Europe. The UK Heritage segment provides a range of life and pensions products. Assets under administration in its open business are held in three product lines: Workplace, Retail pensions and Wrap. It also includes capital-light products. UK Open business relates to its pension and long-term savings products sold under the Standard Life brand. The European segment distributes unit linked life assurance products which have no material guarantees. Its SunLife brand provides customers with a range of specialist products, including life cover, equity release and funeral plans. Its subsidiaries include Phoenix Life Limited, Phoenix Life Assurance Limited, ReAssure Group plc and Abbey Life Assurance Company Limited.",GB00BGXQNP29,6920000000.0,999230000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
350,PHAR,"Pharos Energy plc, formerly SOCO International plc, is a United Kingdom-based independent oil and gas exploration and production company. The Company has production, development and exploration interests in Egypt and Vietnam. In Egypt, the Company holds interest in the El Fayum oil concession in the Western Desert. The concession is located 80 kilometer (km) south west of Cairo. In Vietnam, the Company holds interest in the Te Giac Trang (TGT) Field in Block 16-1, which is operated by the Hoang Long Joint Operating Company. Block 16-1 is located in the shallow water Cuu Long Basin, offshore southern Vietnam, and interest in the Ca Ngu Vang (CVN) Field in Block 9-2, which is operated by the Hoan Vu Joint Operating Company. Block 9-2 is located in the shallow water Cuu Long Basin, offshore southern Vietnam. It also holds interest in Blocks 125 & 126, located in the moderate to deep water Phu Khanh Basin, north east of the Cuu Long Basin and offshore central Vietnam.",GB00B572ZV91,79500000.0,397520000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
351,PNL,"Personal Assets Trust PLC is a Scotland-based investment company. The Company is a self-managed investment trust. The Company will invest in equities and fixed income securities and it may also hold cash and cash equivalents, which include gold. The Company may also invest in other investment trusts. The Company's policy is not to invest over 20% of its total assets in other investment trusts and other listed investment companies. The Company may also make use of currency hedging. It invests in sectors, including tobacco, software, technology, insurance, beverages and personal products. The Company's subsidiary, PATAC Limited (PATAC), provides secretarial and administrative services to the Company and five other investment trust companies. PATAC also provides Alternative Investment Fund Manager (AIFM) and discount control services. Troy Asset Management Limited (Troy) is the investment advisor of the Company.",GB0006827546,1410000000.0,3090000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
352,PSH,Business summary is not available for this stock.,GG00BPFJTF46,5200000000.0,192940000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
353,PDG,"Pendragon PLC is an automotive online retailer. The Company's principal market activities are the retailing of used and new vehicles and the service and repair of vehicles (aftersales). Its segments are Stratstone, which consists of its vehicles, truck and commercial vans brand, including the sale of new and used motor cars, motorbikes, trucks and vans, together with associated aftersales activities; Evans Halshaw, which consists of its volume brand, including the sale of new and used motor vehicles and commercial vans; US Motor Group, which consists of its retail operations in California in the United States, including the sale of new and used motor cars; Pinewood, which consists of its activities as a dealer management systems provider; Leasing, which consists of its contract hire and leasing activities; Quickco, which consists of its wholesale parts distribution businesses, and Central, which represents its head office function and includes all central activities.",GB00B1JQBT10,187190000.0,1400000000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
354,PNN,"Pennon Group Plc is an environmental infrastructure company. The Company operates through subsidiaries, which include South West Water Limited and Bournemouth Water Limited. The Company is engaged in the water and wastewater businesses. Its water business comprises the regulated water and wastewater services undertaken by South West Water Limited and the regulated water services undertaken by Bournemouth Water Limited. South West Water Limited is engaged in providing water and wastewater services for Devon, Cornwall and parts of Dorset and Somerset. Bournemouth Water Limited is engaged in providing the water services for parts of Dorset, Hampshire and Wiltshire.",GB00B18V8630,4010000000.0,421930000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
355,PSON,"Pearson plc (Pearson) is a learning company. The Company delivers learning through providing a range of educational products and services to institutions, governments, professional bodies and individual learners. The Company operates through three segments, which include North America, Core and Growth. The Company's North America segment includes Assessments and Services businesses in the United States and Canada. The Company's Core segment includes Assessments and Services businesses in more mature markets including the United Kingdom, Australia and Italy. The Company's Growth segment includes Assessments and Services businesses in emerging markets including Brazil, China, India and South Africa. The Company provides content, assessment and digital services to schools, colleges and universities, as well as professional and vocational education to learners to help increase their skills and employability prospects.",GB0006776081,5430000000.0,753100000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
356,PAG,"Paragon Banking Group PLC, formerly The Paragon Group of Companies PLC, is engaged in financial services business. The Company operates as an independent buy-to-let lender, and as a debt purchaser through its Idem Capital division, where it purchases, co-manages and services secured and unsecured consumer loan portfolios. It operates through three segments: Paragon Mortgages, Idem Capital and Paragon Bank. The Paragon Mortgages segment includes revenue, in the form of interest and ancillary income, from its first mortgage operations, and from other assets remaining in legacy consumer portfolios. The Idem Capital segment includes revenue generated from assets purchased by its debt investment business, Idem Capital Holdings Limited and third-party loan administration activity. The Paragon Bank segment includes revenue generated from its regulated banking business, Paragon Bank PLC and its subsidiaries, including the acquired asset finance companies.",GB00B2NGPM57,1240000000.0,256660000.00000003,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
357,PIN,"Pantheon International Plc is a United Kingdom-based company, which is engaged in investing in a portfolio of private equity assets managed by third party managers across the world. The Company's primary investment objective is to maximize capital growth by investing in a diversified portfolio of private equity funds and directly in private companies. The Company seeks opportunities in the secondary market. In addition, the Company may from time to time hold quoted investments in consequence of such investments being distributed to the Company from its fund investments or in consequence of an investment in an unquoted company becoming quoted. It invests in sectors, such as consumer, information technology, healthcare, industrials, financials, energy, materials and telecommunication services. The Company may invest in any type of financial instrument, including equity and non-equity shares and debt securities.",GB0004148507,1320000000.0,54090000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
358,PAY,"PayPoint plc is a United Kingdom-based holding company. The Company's subsidiaries provide specialist consumer payment, and other services and products, transaction processing and settlement. It offers clients streamlined consumer payment processing and transaction routing in an integrated solution, through MultiPay. MultiPay gives users the flexibility to choose channels depending on their customers' needs, including mobile application, online, text, phone/interactive voice response, cash in-store and cash out. Its platform, PayPoint One, combines PayPoint services, integrated card payments and electronic point of sale (EPoS) all in a device. Its retails payments and services offerings include bill and general (prepaid energy, bills and cash out services); top-ups (mobile, e-money vouchers and lottery), and retail services (payment card, parcels and money transfer). Its mobile and online offerings include parking, permits, tolling, ticketing and bicycle rental transactions.",GB00B02QND93,446170000.0,68640000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
359,PCA,"Palace Capital Plc is a property investment company. The Company invests in commercial real estate in the United Kingdom. The Company's property portfolio includes investment properties located throughout the United Kingdom, predominantly in university towns and city centers. The Company is also focused on regional investments outside London and consists of a diverse portfolio of commercial buildings. The company invests in a range of sectors focused on office, industrial, leisure, retail and retail warehouse. The Company's subsidiaries include Palace Capital (Leeds) Limited, Palace Capital (Northampton) Limited, Palace Capital (Properties) Limited, Palace Capital (Developments) Limited, Palace Capital (Halifax) Limited and Palace Capital (Manchester) Limited.",GB00BF5SGF06,87530000.0,46070000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
360,PHI,"Pacific Horizon Investment Trust PLC is an investment company. The Company's objective is to invest in the Asia-Pacific region (excluding Japan) and in the Indian sub-continent in order to achieve capital growth. The Company also invests in companies based in the region and in investment funds specializing in the region or particular countries or sectors within it. The Company invests in sectors, including energy, consumer discretionary, consumer staples, financials, healthcare, industrials, information technology, telecommunication services and utilities. The Company focuses on investing in countries, including Hong Kong and China, Korea, Vietnam and Singapore. It also invests in pooled vehicles that invest in the markets of the region, including general, country and sector-specific. Its portfolio consists of quoted equity securities, including unlisted companies; fixed interest holdings, and other non-equity investments. Its investment manager is Baillie Gifford & Co Limited.",GB0006667470,626740000.0,76620000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
361,PAGE,"PageGroup plc, formerly Michael Page International plc, is engaged in the recruitment consultancy and other ancillary services. The Company's segments include EMEA, United Kingdom, Asia Pacific and Americas. The Company is organized into approximately three brands operating at various levels of the market: Michael Page, Page Personnel and Page Executive. Page Executive offers executive search services. Page Executive offers a range of search, selection and management solutions for organizations. Michael Page recruits on a permanent, temporary, contract and interim basis. Page Personnel offers specialist recruitment services to organizations requiring permanent employees or temporary or contract staff at technical and administrative support, professional clerical and junior management levels. The Company's subsidiaries include Michael Page International Argentina SA, Page Personnel Argentina SA, Michael Page International (Australia) Pty Limited and Michael Page International GmbH.",GB0030232317,1460000000.0,328620000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
362,OXB,"Oxford BioMedica Plc is a gene and cell therapy company. The Company and its subsidiaries has developed lentiviral vector delivery platform (LentiVector), which the Company leverages to develop in vivo and ex vivo products both in-house and with partners. Its LentiVector delivery platform has created a portfolio of gene and cell therapy product candidates in the areas of oncology, ophthalmology, liver and central nervous system (CNS) disorders. The Company's product pipeline includes OXB-302, OXB-203, OXB-204 and OXB-103 and OXB-401 and addresses neurodegenerative and a range of cancers. The Company has also developed partnership with various pharmaceutical companies to develop potential gene and cell therapy products. Its partnered products include AXO-LENTI-PD, SAR 422459 and SAR421869.",GB00BDFBVT43,778510000.0,82290000.0,London Stock Exchange,Sterling pence,"FTSE techMARK 100,FTSE 250,FTSE 350,FTSE All Share,FTSE techMARK All Share"
363,PAC,"Pacific Assets Trust plc is a United Kingdom-based investment trust. The Company's investment objective is to achieve long-term capital growth through investment in selected companies in the Asia Pacific region and the Indian sub-continent, but excluding Japan, Australia and New Zealand (the Asia Pacific Region). Approximately 20% of the Company's total assets (at the time of investment) may be invested in companies incorporated and/or listed outside the Asia Pacific Region, (as defined above) but whose economic activities are predominantly within the Asia Pacific Region. It invests principally in listed equities although it is able to invest in other securities, including preference shares, debt instruments, convertible securities and warrants. In addition, the Company may invest in open and closed-ended investment funds and companies. It invests in various sectors, including financials, healthcare and industrials. Stewart Investors serves as the Company's investment manager.",GB0006674385,420940000.0,120960000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
364,OXIG,"Oxford Instruments plc is a provider of technology tools and systems for industry and research. The Company operates through two segments: Nanotechnology Tools and Service. The Nanotechnology Tools segment offers technology products serving research customers in both the public and private sectors. The Service segment contains the Company's service, rental and refurbished asset sales business. Its NanoAnalysis business delivers solutions and services that enable materials characterization and sample manipulation at the nano scale. Its products are used on electron microscopes and ion-beam systems in academic institutions and industrial applications, including semi-conductors, renewable energy, mining, metallurgy and forensics. Its products include AZtecOne and X-Max Extreme detector, among others.",GB0006650450,1120000000.0,57460000.0,London Stock Exchange,Sterling pence,"FTSE techMARK 100,FTSE 250,FTSE 350,FTSE All Share,FTSE techMARK All Share"
365,OCDO,"Ocado Group plc is a United Kingdom-based online grocery retailer. The Company's principal activities are grocery retailing and the development and monetization of Intellectual Property (IP) and technology used for the online retailing, logistics and distribution of grocery and consumer goods, derived from the United Kingdom. The Company offers end-to-end operating solution for online grocery retail based on technology and IP, suitable for operating its own retail business and those of its commercial partners. The Company's brands include Ocado, Ocado Smart Platform, Sizzle, Fetch and Fabled. Sizzle is a kitchen and dining store. The Company's Ocado Smart Platform is a solution for operating online retail businesses. The Company's Ocado Smart Platform combines its end-to-end software and technology systems with its physical fulfilment asset solution.",GB00B3MBS747,19860000000.0,748760000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
366,OSB,"OSB Group PLC, formerly OneSavings Bank plc (OSB), is a United Kingdom-based lending and retail savings company. The Company operates through two segments: Buy-to-Let/SME, Residential Mortgages. The Company provides Buy-to-Let mortgages secured on residential property held for investment purposes by experienced and professional landlords and commercial mortgages secured on commercial and semicommercial properties held for investment purposes or for owner occupation. It also provides residential development finance to small and medium sized developers and secured funding lines to other lenders. OSB also offers bespoke residential first charge, second charge and shared ownership mortgages through specialist brokers. It also provides secured funding lines to other lenders. The Company also offers unsecured lending services.",GB00BLDRH360,1890000000.0,447310000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
367,ORIT,"Octopus Renewables Infrastructure Trust Plc is a United Kingdom-based closed-end investment company. The Company is focused on building and operating a diversified portfolio of renewable energy Assets in Europe and Australia. The Company’s investment objective is to provide investors with attractive and sustainable dividends, alongside capital growth. The Company seeks to achieve its investment objective through investment in energy assets which generate electricity from renewable energy sources, with a particular focus on onshore wind farms and solar photovoltaic (PV) parks, and non-generation renewable energy related assets, which are already operating, in construction or are construction ready. Octopus Investments Limited is the investment manager of the Company.",GB00BJM02935,397250000.0,350000000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
